movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
537347,tt5657280,Viking Destiny,en,0.7855,51.0,5.2,2018-07-26,91.0,,,19.0,50.0,,,False,5.643153712288337,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493488,tt6917210,Buffalo Boys,en,1.8812,51.0,6.7,2018-07-19,103.0,,,29.0,68.0,,,False,6.440028712288337,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516780,tt7543888,Interrail,fr,0.5284,49.0,5.4,2018-07-11,91.0,,,10.0,12.0,,,False,5.7568378338263875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530584,tt7535580,Jim Gaffigan: Noble Ape,en,0.7667,45.0,6.944,2018-07-13,67.0,,,1.0,18.0,,,False,6.544697293107561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469062,tt2773246,Scotty and the Secret History of Hollywood,en,3.1794,43.0,6.0,2018-07-27,98.0,,176236.0,50.0,57.0,,,False,6.074349504314549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435506,tt7852002,A Dog's Courage,ko,0.392,43.0,7.9,2018-07-12,102.0,,7072240.0,8.0,6.0,,,True,7.00275859522364,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534023,tt8611016,Killer Mosquitos,it,0.2788,39.0,3.6,2018-07-05,85.0,,,20.0,60.0,,,False,4.963604242615243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488453,tt6268812,In My Room,de,0.1681,39.0,5.8,2018-07-01,120.0,,,12.0,22.0,,,False,5.985032814043814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537156,tt8452572,Nanny Surveillance,en,0.5454,38.0,5.8,2018-07-15,90.0,,,23.0,16.0,,,False,5.98726212505639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
413576,tt3445702,1/1,en,0.4803,38.0,5.066,2018-07-07,84.0,,,11.0,5.0,,,False,5.651213932285305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746953,tt14039986,The Rejected,en,0.1963,37.0,6.432,2018-07-24,63.0,,,2.0,2.0,,,False,6.274716541215614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534789,tt7415466,Thomas & Friends: Big World! Big Adventures! The Movie,en,1.0687,37.0,7.3,2018-07-20,80.0,,3200000.0,34.0,5.0,,,False,6.66637507780098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489852,tt7690638,Soorma,hi,1.3415,37.0,7.2,2018-07-13,131.0,,3168000.0,9.0,38.0,,,False,6.621253126581468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535849,tt8587122,Secrets in the Hot Spring,zh,0.9729,36.0,6.6,2018-07-11,108.0,,,18.0,9.0,,,False,6.347441436786177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391912,tt5216022,Rosy,en,0.5736,35.0,5.2,2018-07-17,93.0,,,15.0,21.0,,,False,5.731784454746005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
549661,tt5878194,Belong To Us,en,0.3218,34.0,7.0,2018-07-14,84.0,,,8.0,8.0,,,False,6.513199447844055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525894,tt8455816,Treasure Island,fr,0.1975,34.0,6.5,2018-07-04,97.0,,,0.0,18.0,,,False,6.298009574426334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455207,tt3104988,Crazy Rich Asians,en,3.4797,3915.0,7.053,2018-08-15,121.0,30000000.0,238539198.0,61.0,86.0,208539198.0,7.9513066,True,7.04268630211608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
420814,tt4575576,Christopher Robin,en,12.9376,2869.0,7.3,2018-08-01,104.0,75000000.0,197744377.0,88.0,64.0,122744377.0,2.6365916933333335,True,7.2821697859916545,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399360,tt4244998,Alpha,en,9.8075,2700.0,6.5,2018-08-17,97.0,51000000.0,99630675.0,17.0,188.0,48630675.0,1.9535426470588235,True,6.49418679649533,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347375,tt4560436,Mile 22,en,13.4101,2365.0,6.232,2018-08-16,94.0,35000000.0,66308758.0,56.0,135.0,31308758.0,1.8945359428571429,True,6.230382886464597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
454992,tt6663582,The Spy Who Dumped Me,en,5.7314,2334.0,6.378,2018-08-02,117.0,40000000.0,33562069.0,46.0,173.0,-6437931.0,0.839051725,False,6.3736001498023045,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396461,tt5691670,Under the Silver Lake,en,4.6617,1560.0,6.352,2018-08-08,139.0,8500000.0,2053469.0,69.0,74.0,-6446531.0,0.2415845882352941,True,6.346207324847153,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
470229,tt5774450,Summer of 84,en,1.7896,1441.0,6.916,2018-08-10,106.0,1500000.0,42027.0,20.0,39.0,-1457973.0,0.028018,False,6.892664035248776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
503619,tt7525778,The Package,en,27.7073,1238.0,5.931,2018-08-10,94.0,,,21.0,27.0,,,False,5.938519685408949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438590,tt5709188,A-X-L,en,1.9087,1215.0,6.278,2018-08-23,98.0,10000000.0,,31.0,44.0,,,False,6.273264092364825,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505262,tt7745068,My Hero Academia: Two Heroes,ja,2.9762,1087.0,7.879,2018-08-03,96.0,12000000.0,27507549.0,52.0,202.0,15507549.0,2.29229575,True,7.810084590441414,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493551,tt5208252,Operation Finale,en,3.8534,1073.0,6.687,2018-08-29,124.0,24000000.0,17506878.0,23.0,118.0,-6493122.0,0.72945325,True,6.665200139874491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
507569,tt9089294,The Seven Deadly Sins: Prisoners of the Sky,ja,0.5246,1068.0,7.535,2018-08-18,99.0,,3914227.0,20.0,100.0,,,True,7.478816492704115,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412988,tt1308728,The Happytime Murders,en,4.0727,1068.0,5.792,2018-08-22,91.0,40000000.0,27506452.0,40.0,71.0,-12493548.0,0.6876613,True,5.806288190817322,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498248,tt4844148,Mia and the White Lion,fr,4.3942,907.0,7.266,2018-08-02,98.0,9600000.0,35487190.0,30.0,36.0,25887190.0,3.6965822916666666,True,7.213030206281177,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425505,tt6017942,Kin,en,2.3492,872.0,6.1,2018-08-29,102.0,30000000.0,10023153.0,46.0,180.0,-19976847.0,0.3341051,False,6.102227651450033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385448,tt5493944,The Little Mermaid,en,1.0222,859.0,5.037,2018-08-02,98.0,,2614006.0,17.0,10.0,,,False,5.092174509269558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
489929,tt6987770,Destination Wedding,en,6.0883,818.0,5.782,2018-08-02,90.0,7000000.0,2183025.0,8.0,29.0,-4816975.0,0.31186071428571427,False,5.800948732769039,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
518068,tt8116428,Along with the Gods: The Last 49 Days,ko,2.872,734.0,8.048,2018-08-01,141.0,18300000.0,112790210.0,32.0,56.0,94490210.0,6.1633994535519125,False,7.938093397149782,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
421792,tt2372251,Down a Dark Hall,en,0.8768,717.0,5.551,2018-08-01,96.0,,2707199.0,17.0,22.0,,,False,5.586102042493019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
523773,tt6957966,Little Italy,en,5.6533,699.0,6.621,2018-08-24,102.0,,,30.0,18.0,,,False,6.592233543521076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
518452,tt7170950,Like Father,en,1.315,692.0,6.234,2018-08-03,103.0,,,27.0,13.0,,,False,6.228589900108114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467936,tt6040662,The Children Act,en,4.6344,643.0,6.577,2018-08-01,105.0,,17696794.0,58.0,66.0,,,False,6.548769994737908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513347,tt8176578,Flavors of Youth,zh,1.4846,582.0,6.867,2018-08-04,74.0,,496334.0,7.0,6.0,,,True,6.815210137766636,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
507505,tt7204348,El Angel,es,0.9944,570.0,7.382,2018-08-09,115.0,3000000.0,10452324.0,11.0,110.0,7452324.0,3.484108,False,7.29151667704013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458344,tt5607096,"Juliet, Naked",en,2.164,523.0,6.298,2018-08-16,97.0,,,50.0,177.0,,,False,6.285909782358592,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
504603,tt6892462,The World Is Yours,fr,3.6629,439.0,6.718,2018-08-15,94.0,,,26.0,79.0,,,False,6.664761893346447,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514277,tt1773753,Mara,en,0.96,413.0,5.7,2018-08-22,100.0,5000000.0,661769.0,15.0,50.0,-4338231.0,0.1323538,False,5.74376147681153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
525554,tt7816392,The Bouncer,fr,1.329,393.0,6.242,2018-08-22,84.0,3383890.0,,23.0,75.0,,,False,6.232074786254978,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
457041,tt6852872,Elizabeth Harvest,en,1.4734,379.0,6.191,2018-08-10,105.0,,4973.0,5.0,25.0,,,False,6.1861598027822655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
481762,tt7489740,"Neuilly sa mère, sa mère !",fr,0.2889,342.0,5.361,2018-08-08,105.0,,,34.0,4.0,,,False,5.452208672815711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438146,tt6386748,Birds of Passage,es,1.6172,314.0,7.3,2018-08-02,125.0,,2517405.0,27.0,19.0,,,False,7.15527230189326,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521127,tt7217298,Kingdoms,es,0.1884,307.0,6.365,2018-08-02,79.0,,,13.0,9.0,,,False,6.336925444260456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
505063,tt4971408,Await Further Instructions,en,2.5013,303.0,5.431,2018-08-26,91.0,,,7.0,63.0,,,False,5.523378610286438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531593,tt6547170,Reprisal,en,3.0522,299.0,5.206,2018-08-31,89.0,,598625.0,43.0,102.0,,,False,5.328885919708373,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
475928,tt7175992,School's Out,fr,0.7377,296.0,6.041,2018-08-31,100.0,,,27.0,28.0,,,False,6.054776411670618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
523931,tt8235660,Megalodon,en,1.3949,294.0,5.442,2018-08-10,90.0,130178.0,5303.0,14.0,28.0,-124875.0,0.040736529982024615,False,5.5353709627719185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
503752,tt7073710,What Keeps You Alive,en,1.4611,286.0,5.792,2018-08-24,99.0,,,5.0,47.0,,,False,5.8400445812074935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
477510,tt7365604,Dog Days,en,0.8478,284.0,6.655,2018-08-10,112.0,10000000.0,6842356.0,33.0,12.0,-3157644.0,0.6842356,True,6.585297131853132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
455108,tt6859762,The Little Stranger,en,1.2299,279.0,5.674,2018-08-30,111.0,,1824902.0,39.0,112.0,,,True,5.739471470307655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
534338,tt5779372,An Interview with God,en,3.0807,272.0,7.015,2018-08-20,97.0,,,7.0,34.0,,,False,6.89155443652896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
523849,tt8031422,The Last Sharknado: It's About Time,en,1.145,269.0,4.5,2018-08-19,86.0,3000000.0,,59.0,96.0,,,False,4.735804956623186,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
472226,tt7208564,Blood Fest,en,0.8215,260.0,5.4,2018-08-17,93.0,,,25.0,28.0,,,False,5.509976250425181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477887,tt5460858,The White Crow,en,0.8737,252.0,6.6,2018-08-31,127.0,,,43.0,47.0,,,False,6.531120391850775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508422,tt8076344,Penguin Highway,ja,1.6317,248.0,7.1,2018-08-17,118.0,,3902796.0,9.0,226.0,,,False,6.9533882470296255,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518880,tt6699860,Solo,es,1.2625,247.0,5.437,2018-08-03,100.0,,,5.0,7.0,,,False,5.546170398560549,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
504056,tt7336572,Big Brother,zh,8.4621,237.0,7.403,2018-08-16,111.0,,,31.0,18.0,,,False,7.202318285034328,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531145,tt6224502,Boarding School,en,2.1578,232.0,6.4,2018-08-30,111.0,,,23.0,42.0,,,False,6.358638109673937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
490004,tt2140629,Arizona,en,0.5489,217.0,5.4,2018-08-24,85.0,,,17.0,25.0,,,False,5.528025787708704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
517991,tt8290698,The Spy Gone North,ko,1.2625,216.0,7.366,2018-08-08,138.0,17000000.0,3175.0,60.0,65.0,-16996825.0,0.00018676470588235294,False,7.155550790726744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
540247,tt8783146,Jurassic Galaxy,en,0.3544,215.0,5.1,2018-08-20,76.0,,,7.0,14.0,,,False,5.280933678383386,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
538604,tt3960240,The After Party,en,0.6159,215.0,6.095,2018-08-24,89.0,,,54.0,11.0,,,False,6.103722139921848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535692,tt7605922,My Masterpiece,es,0.4708,195.0,7.246,2018-08-14,100.0,,,31.0,55.0,,,False,7.039636484915335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514684,tt7672068,Why Don't You Just Die!,ru,0.6663,194.0,6.6,2018-08-13,94.0,,,22.0,22.0,,,False,6.514404838408704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
514710,tt8223844,Modest Heroes,ja,2.9193,189.0,6.622,2018-08-24,54.0,,,9.0,61.0,,,False,6.530345112733676,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489985,tt7476236,Minding the Gap,en,4.6489,189.0,7.7,2018-08-17,93.0,,,5.0,20.0,,,False,7.401037420425984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532444,tt7938092,On Your Wedding Day,ko,1.3855,184.0,7.557,2018-08-22,110.0,,20895905.0,20.0,26.0,,,False,7.2796102898676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
518496,tt8307082,Sauvage,fr,1.399,184.0,6.649,2018-08-29,97.0,,,9.0,17.0,,,False,6.550038237465853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533991,tt8108202,Stree,hi,1.6134,182.0,6.9,2018-08-31,128.0,2800000.0,21000000.0,23.0,36.0,18200000.0,7.5,True,6.750408618412689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456086,tt6859352,Support the Girls,en,0.8145,181.0,6.1,2018-08-24,91.0,,129124.0,46.0,129.0,,,False,6.109038745042833,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532635,tt8329290,The Golem,en,0.6067,174.0,5.75,2018-08-27,95.0,,,16.0,23.0,,,False,5.831245462920915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531122,tt8583378,Ana e Vitória,pt,0.2105,174.0,7.1,2018-08-02,115.0,,,25.0,22.0,,,False,6.903848202646942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
533592,tt8660492,Scooby-Doo! and the Gourmet Ghost,en,3.66,173.0,7.994,2018-08-28,77.0,,,12.0,6.0,,,False,7.612407139356332,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514239,tt7654890,Tricky Old Dogs,fr,0.7637,173.0,5.772,2018-08-22,92.0,,,11.0,7.0,,,False,5.849076864126975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396321,tt5685006,Puppet Master: The Littlest Reich,en,1.1325,165.0,5.628,2018-08-17,90.0,2500000.0,780846.0,34.0,30.0,-1719154.0,0.3123384,False,5.738870268474669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502385,tt7460806,The Festival,en,0.5683,163.0,5.9,2018-08-14,98.0,,,39.0,17.0,,,False,5.95309017490231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532638,tt6521776,Open 24 Hours,en,1.031,154.0,5.494,2018-08-27,102.0,,,11.0,77.0,,,False,5.641300283314976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
517324,tt6502956,Yucatán,es,0.2833,153.0,5.572,2018-08-31,129.0,,,22.0,4.0,,,False,5.702316951412527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477654,tt4958448,Museo,es,8.0928,150.0,6.5,2018-08-23,126.0,,,12.0,16.0,,,False,6.418167981434259,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534271,tt7044076,The Cleaning Lady,en,5.2692,146.0,5.438,2018-08-24,90.0,,,12.0,47.0,,,False,5.604663645966912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
490000,tt7681824,We the Animals,en,0.4157,146.0,6.5,2018-08-17,93.0,,,9.0,27.0,,,False,6.416454221883143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518668,tt7253216,Guy,fr,0.4995,144.0,6.969,2018-08-29,101.0,,,21.0,22.0,,,False,6.772903472908362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538002,tt6893836,They'll Love Me When I'm Dead,en,0.7783,143.0,7.1,2018-08-31,98.0,,,47.0,89.0,,,False,6.871504023296172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461774,tt5126274,Friendly Beast,pt,0.9917,135.0,6.519,2018-08-09,98.0,,,11.0,7.0,,,False,6.42559864655378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
491474,tt7545566,Skate Kitchen,en,6.6657,130.0,6.7,2018-08-10,106.0,,,34.0,71.0,,,False,6.5573871793124585,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539619,tt7149916,Edge of Fear,en,2.2143,112.0,4.728,2018-08-01,91.0,,,13.0,5.0,,,False,5.134259594775034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
533237,tt7919680,Karwaan,hi,1.259,112.0,7.071,2018-08-03,125.0,3038109.0,3489863.0,15.0,13.0,451754.0,1.148695784120978,False,6.805699085220894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
